time="2026-08-21T08:30:25.281477300+08:00" level=info msg="Start initial configuration in progress"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geodata Loader mode: memconservative"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geosite Matcher implementation: succinct"
time="2026-08-21T08:30:26.919017400+08:00" level=info msg="Load GeoIP rule: cn"
time="2026-08-21T08:30:26.938443100+08:00" level=info msg="Load GeoIP rule: telegram"
time="2026-08-21T08:30:27.000573800+08:00" level=info msg="Finished initial GeoIP rule telegram => HidePROXY, records: 12"
time="2026-08-21T08:30:27.104300100+08:00" level=info msg="Load GeoIP rule: private"
time="2026-08-21T08:30:27.115634300+08:00" level=info msg="Finished initial GeoIP rule private => DIRECT, records: 18"
time="2026-08-21T08:30:27.330427400+08:00" level=info msg="Initial configuration complete, total time: 2048ms"
time="2026-08-21T08:30:27.331457500+08:00" level=info msg="RESTful API listening at: 127.3.3.3:80"
time="2026-08-21T08:30:27.334057100+08:00" level=info msg="Sniffer is loaded and working"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(UDP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(TCP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="Mixed(http+socks) proxy listening at: [::]:10800"
time="2026-08-21T08:30:27.358619600+08:00" level=error msg="[TUN] default interface lost by monitor"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="[TUN] Tun adapter listening at: mihomo_tun1([198.18.0.1/30],[6666:ffff:ffff:6666::1/126]), mtu: 9000, auto route: true, auto redir: false, ip stack: Mixed"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider Warp_select"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider VMware_PROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider HidePROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider 测试专用规则"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider default"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider AutoPROXY"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_REJECT"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_PROXY"
time="2026-08-21T08:30:27.922492800+08:00" level=info msg="UI already exists, skip downloading"
time="2026-08-21T08:30:27.923057100+08:00" level=info msg="[GEO] last update time 2026-08-16 14:58:01.1174346 +0800 CST"
time="2026-08-21T09:21:31.382830800+08:00" level=info msg="[TCP] 198.18.0.1:52354(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:31.405794000+08:00" level=info msg="[TCP] 198.18.0.1:52356(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:32.062297100+08:00" level=info msg="[TCP] 198.18.0.1:52359(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:32.334747300+08:00" level=info msg="[TCP] 198.18.0.1:52361(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:32.764905900+08:00" level=info msg="[TCP] 198.18.0.1:52364(MuMuVMMHeadless.exe) --> www.youtube.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:32.953857500+08:00" level=info msg="[TCP] 198.18.0.1:52366(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:32.956522000+08:00" level=info msg="[TCP] 198.18.0.1:52368(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:33.017260600+08:00" level=info msg="[TCP] 198.18.0.1:52370(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:33.323191900+08:00" level=info msg="[TCP] 198.18.0.1:52372(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:33.323191900+08:00" level=info msg="[TCP] 198.18.0.1:52373(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:33.352397700+08:00" level=info msg="[TCP] 198.18.0.1:52376(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:33.356735400+08:00" level=info msg="[TCP] 198.18.0.1:52378(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:33.367228800+08:00" level=info msg="[TCP] 198.18.0.1:52380(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:34.304386200+08:00" level=info msg="[TCP] 198.18.0.1:52391(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:36.146908200+08:00" level=info msg="[TCP] 198.18.0.1:52395(MuMuVMMHeadless.exe) --> mumu-apk.fp.ps.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:36.182410800+08:00" level=info msg="[TCP] 198.18.0.1:52397(MuMuVMMHeadless.exe) --> hubble.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:36.712715300+08:00" level=info msg="[TCP] 198.18.0.1:52400(MuMuVMMHeadless.exe) --> mumu-apk.fp.ps.netease.com:80 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:36.719572300+08:00" level=info msg="[TCP] 198.18.0.1:52402(MuMuVMMHeadless.exe) --> oauth2.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:36.726375200+08:00" level=info msg="[TCP] 198.18.0.1:52404(MuMuVMMHeadless.exe) --> www.youtube.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:37.183927900+08:00" level=info msg="[TCP] 198.18.0.1:52406(MuMuVMMHeadless.exe) --> update.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:37.278644200+08:00" level=info msg="[TCP] 198.18.0.1:52408(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:40.095111000+08:00" level=info msg="[TCP] 198.18.0.1:52413(MuMuVMMHeadless.exe) --> fcount-api.webapp.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:40.336091100+08:00" level=info msg="[TCP] 198.18.0.1:52415(MuMuVMMHeadless.exe) --> sigma-fcount-webtech.proxima.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:41.169316200+08:00" level=info msg="[TCP] 198.18.0.1:52418(MuMuVMMHeadless.exe) --> youtubei.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:41.690807100+08:00" level=info msg="[TCP] 198.18.0.1:52421(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:41.853474900+08:00" level=info msg="[TCP] 198.18.0.1:52423(MuMuVMMHeadless.exe) --> i.ytimg.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:43.125107700+08:00" level=info msg="[TCP] 198.18.0.1:52426(MuMuVMMHeadless.exe) --> www.baidu.com:80 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:43.136430000+08:00" level=info msg="[TCP] 198.18.0.1:52428(MuMuVMMHeadless.exe) --> www.baidu.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:47.466004300+08:00" level=info msg="[TCP] 198.18.0.1:52440(MuMuVMMHeadless.exe) --> youtubei.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:47.757517300+08:00" level=info msg="[TCP] 198.18.0.1:52443(MuMuVMMHeadless.exe) --> i.ytimg.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:48.795773900+08:00" level=info msg="[TCP] 198.18.0.1:52454(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:48.795773900+08:00" level=info msg="[TCP] 198.18.0.1:52455(MuMuVMMHeadless.exe) --> securitydomain-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:49.547642800+08:00" level=info msg="[TCP] 198.18.0.1:52459(MuMuVMMHeadless.exe) --> lamssettings-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:49.781021100+08:00" level=info msg="[TCP] 198.18.0.1:52462(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:50.074384600+08:00" level=info msg="[TCP] 198.18.0.1:52464(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:53.506165700+08:00" level=info msg="[TCP] 198.18.0.1:52478(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:54.331426900+08:00" level=info msg="[TCP] 198.18.0.1:52481(MuMuVMMHeadless.exe) --> mtalk.google.com:5228 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:54.940469700+08:00" level=info msg="[TCP] 198.18.0.1:52484(MuMuVMMHeadless.exe) --> shence-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:54.949083400+08:00" level=info msg="[TCP] 198.18.0.1:52486(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:55.367871200+08:00" level=info msg="[TCP] 198.18.0.1:52488(MuMuVMMHeadless.exe) --> people-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:56.232603300+08:00" level=info msg="[TCP] 198.18.0.1:52491(MuMuVMMHeadless.exe) --> footprints-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:56.525307800+08:00" level=info msg="[TCP] 198.18.0.1:52493(MuMuVMMHeadless.exe) --> digitalassetlinks.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:56.725052200+08:00" level=info msg="[TCP] 198.18.0.1:52496(MuMuVMMHeadless.exe) --> youtubei.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:56.912702200+08:00" level=info msg="[TCP] 198.18.0.1:52498(MuMuVMMHeadless.exe) --> i.ytimg.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:58.199037300+08:00" level=info msg="[TCP] 198.18.0.1:52510(MuMuVMMHeadless.exe) --> safebrowsing.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:58.789364700+08:00" level=info msg="[TCP] 198.18.0.1:52513(MuMuVMMHeadless.exe) --> www.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:21:59.732800100+08:00" level=info msg="[TCP] 198.18.0.1:52516(MuMuVMMHeadless.exe) --> notifications-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:00.174413900+08:00" level=info msg="[TCP] 198.18.0.1:52518(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:00.453547800+08:00" level=info msg="[TCP] 198.18.0.1:52520(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:00.825547800+08:00" level=info msg="[TCP] 198.18.0.1:52523(MuMuVMMHeadless.exe) --> googleads.g.doubleclick.net:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:00.843421800+08:00" level=info msg="[TCP] 198.18.0.1:52525(MuMuVMMHeadless.exe) --> googleads.g.doubleclick.net:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:00.980643800+08:00" level=info msg="[TCP] 198.18.0.1:52527(MuMuVMMHeadless.exe) --> firebase-settings.crashlytics.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
